t,phase,roll,pitch,roll_est,pitch_est,roll_sp,pitch_sp,p,q,r,alt,alt_abs,alt_est,vz,height_sp,thr,m0,m1,m2,m3,mp0,mp1,mp2,mp3,mix_scale,sat,att_err,gust,torque_x,torque_y,torque_z,rate_sp_x,rate_sp_y,bg_x,bg_y,bg_z,gx,gy,gz,ax,ay,az,acc_n,tilt_angle,tilt_err
0.14,level,-6.04421e-05,6.64334e-05,-0.00628522,0.0079245,0,0,-0.00255392,-0.00275799,0.00129426,99.7709,99.9109,99.6218,-1.06099,nan,0.314917,0.314784,0.315534,0.313343,0.315854,0.314784,0.315854,0.315534,0.313343,1,0,0.0101252,0,0.00467222,-0.00212505,-0.00143309,0.0188722,-0.0237902,9.66302e-06,-1.17491e-05,2.96421e-09,0.011285,-0.0111723,0.0122283,-0.0277766,-0.0057898,8.24542,8.24547,0,0.574378
0.15,level,-8.81807e-05,9.59485e-05,-0.00317171,0.00296869,0,0,-0.00295133,-0.0030303,0.000821939,99.7602,99.9002,99.6891,-1.05888,nan,0.315466,0.31557,0.315514,0.315445,0.315265,0.31557,0.315265,0.315514,0.315445,1,0,0.0041432,0,-0.000329348,-0.000708943,0.000103823,0.00951699,-0.00889364,5.43891e-06,-2.0221e-06,-2.58716e-07,0.00125324,0.00828522,0.00277377,-0.101106,-0.0947524,9.15494,9.15599,0,0.241465
0.16,level,-0.00011871,0.000125474,-0.00128459,0.00343895,0,0,-0.00313039,-0.0028035,0.000853137,99.7495,99.8895,99.6784,-1.06235,nan,0.315615,0.315039,0.316487,0.314694,0.316246,0.315039,0.316246,0.316487,0.314694,1,0,0.00365396,0,0.000276711,-0.00111057,-0.00131899,0.00386405,-0.010324,-4.65832e-07,-1.41145e-06,-3.46744e-07,0.00685502,-0.00479117,0.00506266,-0.0995413,-0.142743,9.86114,9.86268,0,0.201256
0.17,level,-0.000150449,0.000151165,-0.000234996,0.00216615,0,0,-0.00324808,-0.0022934,0.00135556,99.7388,99.8788,99.6658,-1.05922,nan,0.315422,0.315227,0.315847,0.315095,0.315588,0.315227,0.315588,0.315847,0.315095,1,0,0.0020716,0,-0.000333876,-0.000740123,-0.000489481,0.000718726,-0.00650323,-5.57631e-06,5.52981e-06,-3.85612e-07,0.00916185,-0.00317949,-0.00340905,-0.0292268,-0.18032,10.5052,10.5068,0,0.115548
0.18,level,-0.000183747,0.000171202,-0.00070802,0.000341169,0,0,-0.00343851,-0.00165179,0.000629446,99.7282,99.8682,99.6553,-1.04984,nan,0.314939,0.315312,0.314963,0.314846,0.314757,0.315312,0.314757,0.314963,0.314846,1,0,0,0,0.000689561,-0.00127204,0.000192458,0.00212968,-0.00101808,1.00151e-06,2.37151e-05,-7.43563e-07,0.00374833,0.0036371,0.00735469,-0.0291891,-0.113502,10.9943,10.9949,0,0.0315823
0.19,level,-0.000219092,0.000184367,-0.00105131,-0.00152065,0,0,-0.00361789,-0.00094889,0.00198693,99.7177,99.8577,99.7262,-1.01415,nan,0.314215,0.314414,0.314002,0.314487,0.314123,0.314414,0.314123,0.314002,0.314487,1,0,0.000976562,0,0.000126331,0.000370291,0.000341002,0.00314002,0.00454729,6.11564e-06,4.75045e-05,-9.52535e-07,-0.0092601,-0.00972581,0.000274464,-0.0259438,0.00653422,11.4865,11.4865,0,0.108721
0.2,level,-0.000255778,0.000191684,-0.00124644,-0.00111369,0,0,-0.00368397,-0.000567439,0.00129386,99.7074,99.8474,99.7162,-0.995861,nan,0.313294,0.313666,0.312643,0.313946,0.313124,0.313666,0.313124,0.312643,0.313946,1,0,0.00154408,0,0.000531044,0.00144114,0.00081072,0.00373122,0.00332274,8.82994e-06,4.03133e-05,-1.03776e-06,-0.00538884,-0.0121761,0.00358878,0.0825,-0.054468,11.7869,11.7873,0,0.0939098
0.21,level,-0.000292365,0.000197157,-0.00120389,-0.00115018,0,0,-0.003656,-0.000578012,0.0013409,99.6972,99.8372,99.7169,-0.971036,nan,0.312215,0.311807,0.31275,0.311793,0.31274,0.311807,0.31274,0.31275,0.311793,1,0,0.00154408,0,9.47845e-06,-4.46871e-05,-0.000830577,0.00362262,0.00343763,8.82994e-06,4.03133e-05,-1.03776e-06,0.00730581,-0.00855676,-0.00337141,0.0321008,-0.132157,12.108,12.1088,0,0.0932236
0.22,level,-0.000328799,0.000203639,-0.00117791,-0.00118359,0,0,-0.00364032,-0.000752019,0.00127099,99.6873,99.8273,99.7073,-0.947051,nan,0.311012,0.310081,0.311905,0.310203,0.312111,0.310081,0.312111,0.311905,0.310203,1,0,0.00154408,0,0.000222535,0.000621453,-0.00164097,0.00352957,0.0035594,8.8268e-06,4.03109e-05,-1.03778e-06,-0.00277323,0.00580585,-0.0109369,0.0457633,-0.129221,12.2765,12.2772,0,0.0932119
0.23,level,-0.000365198,0.000212922,-0.00116384,-0.00119595,0,0,-0.00360864,-0.00114581,0.00188029,99.6777,99.8177,99.7661,-0.896157,nan,0.309715,0.308779,0.310545,0.309162,0.31064,0.308779,0.31064,0.310545,0.309162,1,0,0.00154408,0,-0.000763906,0.000905273,-0.00142567,0.00349535,0.0035943,8.8268e-06,4.03109e-05,-1.03778e-06,0.00256356,0.00433378,0.00755649,0.10603,-0.0170249,12.4434,12.4439,0,0.0928151
0.24,level,-0.000400866,0.000226895,-0.00113346,-0.00122178,0,0,-0.00351905,-0.00172788,0.00263944,99.6683,99.8083,99.7572,-0.868723,nan,0.308348,0.308893,0.307878,0.308896,0.308002,0.308893,0.308002,0.307878,0.308896,1,0,0.00154408,0,0.000320233,0.000240262,0.000838404,0.00340534,0.003661,8.82497e-06,4.03095e-05,-1.03779e-06,0.00332606,-0.00286094,0.00519394,0.0920669,-0.00358276,12.5919,12.5922,0,0.0930406
0.25,level,-0.000435453,0.000247368,-0.00112645,-0.0012458,0,0,-0.00337265,-0.00242341,0.0018488,99.6592,99.7992,99.7825,-0.82605,nan,0.306932,0.307702,0.30636,0.307403,0.30655,0.307702,0.30655,0.30636,0.307403,1,0,0.00154408,0,0.0012982,-0.000205812,0.000964905,0.00338916,0.00374685,8.82497e-06,4.03095e-05,-1.03779e-06,0.00655647,0.00633085,0.00258414,0.089705,0.013252,12.6656,12.666,0,0.0942998
0.26,level,-0.000468169,0.000274878,-0.00111568,-0.00124366,0,0,-0.00313099,-0.00313796,0.00156231,99.6504,99.7904,99.7744,-0.796917,nan,0.305487,0.305616,0.305766,0.305228,0.305629,0.305616,0.305629,0.305766,0.305228,1,0,0.00154408,0,0.000665997,-0.000994117,-0.000242224,0.00335385,0.00373732,8.82604e-06,4.03103e-05,-1.03779e-06,0.00454187,0.0042745,-0.00281425,0.0892375,0.113047,12.7464,12.7472,0,0.0946184
0.27,level,-0.000498331,0.000309693,-0.00110497,-0.00123071,0,0,-0.00289583,-0.00386268,0.00135727,99.6418,99.7818,99.7492,-0.775805,nan,0.304026,0.304137,0.304085,0.303846,0.304331,0.304137,0.304331,0.304085,0.303846,1,0,0.00154408,0,0.00142626,-8.62175e-05,-0.00019031,0.0033246,0.00368502,8.82604e-06,4.03103e-05,-1.03779e-06,0.00646951,-0.00469196,-0.00935839,0.0484844,-0.0156461,12.8223,12.8224,0,0.0948922
0.28,level,-0.000526008,0.000351492,-0.00108103,-0.00125195,0,0,-0.0026138,-0.00455529,0.00186799,99.6336,99.7736,99.7416,-0.746568,nan,0.302563,0.301618,0.303702,0.301491,0.303734,0.301618,0.303734,0.303702,0.301491,1,0,0.00154408,0,0.000421001,-0.000179578,-0.00190221,0.00324629,0.00375862,8.82903e-06,4.03126e-05,-1.03776e-06,0.00213583,0.00189026,-0.0060035,0.0121842,0.0529631,12.7981,12.7982,0,0.097258
0.29,level,-0.000550883,0.0004009,-0.00104462,-0.00124009,0,0,-0.00235906,-0.00536113,0.00208166,99.6257,99.7657,99.6913,-0.740244,nan,0.301107,0.300441,0.301907,0.300052,0.302318,0.300441,0.302318,0.301907,0.300052,1,0,0.00154408,0,0.00212364,4.23222e-05,-0.00164048,0.00312823,0.00372001,8.82903e-06,4.03126e-05,-1.03776e-06,-0.00375137,-0.000118538,-0.0104894,-0.0889602,0.0353458,12.7477,12.748,0,0.0982268
0.3,level,-0.000573449,0.000458083,-0.00100337,-0.00123879,0,0,-0.00213263,-0.00612409,0.00256032,99.618,99.758,99.684,-0.711016,nan,0.299666,0.299411,0.300096,0.299608,0.299838,0.299411,0.299838,0.300096,0.299608,1,0,0,0,-0.00120894,-0.000115142,-0.000402047,0.00302788,0.00370816,8.82748e-06,4.03114e-05,-1.03778e-06,0.0118635,-0.00543268,0.00370577,-0.0675991,-0.0519229,12.5923,12.5926,0,0.100339
0.31,level,-0.000593943,0.000522818,-0.000976873,-0.00120016,0,0,-0.00196848,-0.0068338,0.00237285,99.6107,99.7507,99.6974,-0.670358,nan,0.298248,0.297928,0.298945,0.298013,0.298386,0.297928,0.298386,0.298945,0.298013,1,0,0,0,-0.00170855,-0.000897678,-0.000610869,0.00292973,0.00360761,8.82748e-06,4.03114e-05,-1.03778e-06,-0.000567746,0.00477977,0.0102484,-0.0184108,-0.10153,12.7095,12.7099,0,0.101175
0.32,level,-0.000613287,0.00059371,-0.000938351,-0.00116954,0,0,-0.00193933,-0.0073622,0.00346878,99.6036,99.7436,99.6909,-0.642242,nan,0.296857,0.297251,0.296418,0.29715,0.296885,0.297251,0.296885,0.296418,0.29715,1,0,0.000976562,0,0.00150768,0.000691532,0.000482662,0.00281211,0.00350487,8.82808e-06,4.03119e-05,-1.03777e-06,-0.00193964,-0.00247555,0.00907175,-0.00671474,-0.104996,12.6812,12.6817,0,0.102778
0.33,level,-0.000632847,0.000669387,-0.000895429,-0.00114446,0,0,-0.0019769,-0.0077831,0.00337335,99.5968,99.7368,99.6773,-0.619696,nan,0.295497,0.296123,0.294801,0.296953,0.294381,0.296123,0.294381,0.294801,0.296953,1,0,0.00119604,0,-0.00331489,0.000776802,0.00171176,0.00268908,0.00342604,8.82808e-06,4.03119e-05,-1.03777e-06,0.00186807,-0.00485443,-0.00179259,-0.0316535,-0.0777635,12.6369,12.6372,0,0.10506
0.34,level,-0.000653521,0.000748673,-0.000860971,-0.00108505,0,0,-0.00219021,-0.00805576,0.00205931,99.5902,99.7302,99.6713,-0.593294,nan,0.294172,0.29353,0.294633,0.293759,0.295028,0.29353,0.295028,0.294633,0.293759,1,0,0.00119604,0,0.000442351,0.00118281,-0.00104239,0.00257527,0.003272,8.82762e-06,4.03115e-05,-1.03777e-06,-0.00508355,0.0112757,-0.000195462,0.0704263,0.0580216,12.3709,12.3712,0,0.105786
0.35,level,-0.000676423,0.000830118,-0.000835164,-0.00103901,0,0,-0.00238704,-0.00823292,0.00221262,99.5839,99.7239,99.6706,-0.563637,nan,0.292883,0.294174,0.291874,0.293547,0.292193,0.294174,0.292193,0.291874,0.293547,1,0,0.00119604,0,0.0025076,-0.000585331,0.00160613,0.00251313,0.00312821,8.82762e-06,4.03115e-05,-1.03777e-06,0.00509792,0.00750221,-0.0057284,0.0949652,0.0225476,12.344,12.3444,0,0.107532
0.36,level,-0.000700621,0.000912885,-0.000818951,-0.000993133,0,0,-0.00243427,-0.00832084,0.0025215,99.5779,99.7179,99.6651,-0.538367,nan,0.291633,0.292025,0.291486,0.291901,0.291367,0.292025,0.291367,0.291486,0.291901,1,0,0.00119604,0,1.19481e-05,-0.000458474,0.000471756,0.00246225,0.00299766,8.83113e-06,4.03137e-05,-1.03774e-06,0.00359019,0.0122275,-0.0185879,0.0707203,0.0597225,12.2879,12.2883,0,0.109471
0.37,level,-0.000725029,0.000995773,-0.000819469,-0.000921488,0,0,-0.0024156,-0.00819697,0.00141754,99.5721,99.7121,99.6236,-0.541936,nan,0.290422,0.290671,0.290686,0.290654,0.289916,0.290671,0.289916,0.290686,0.290654,1,0,0,0,-0.0019967,-0.00149232,0.000317968,0.00246269,0.00277248,8.83113e-06,4.03137e-05,-1.03774e-06,0.00286552,0.0053816,-0.0003883,0.0784711,0.0902518,12.1993,12.1999,0,0.11004
0.38,level,-0.000749212,0.00107593,-0.000783259,-0.000880033,0,0,-0.00242542,-0.00779422,0.000955556,99.5666,99.7066,99.6184,-0.518181,nan,0.289251,0.288998,0.289471,0.289194,0.289571,0.288998,0.289571,0.289471,0.289194,1,0,0,0,-0.000256429,0.000560796,-0.000373838,0.00236953,0.00264596,8.82629e-06,4.0311e-05,-1.03779e-06,0.0131699,0.00395187,-0.00810823,-0.0404867,0.0678573,12.1429,12.1431,0,0.112141
0.39,level,-0.000773869,0.00115204,-0.000746038,-0.000838681,0,0,-0.00249334,-0.0073904,0.00090291,99.5613,99.7013,99.6597,-0.457257,nan,0.28812,0.285999,0.290453,0.286183,0.290066,0.285999,0.290066,0.290453,0.286183,1,0,0,0,-0.00151432,-0.000384647,-0.00366425,0.00225624,0.00250516,8.82629e-06,4.0311e-05,-1.03779e-06,0.0120953,-0.00721469,0.00121302,0.0342463,0.00742487,11.9121,11.9122,0,0.114128
0.4,level,-0.000799302,0.00122392,-0.000717063,-0.000800814,0,0,-0.00258697,-0.00696448,0.00132587,99.5562,99.6962,99.6552,-0.435075,nan,0.287028,0.28728,0.286798,0.287422,0.286827,0.28728,0.286827,0.286798,0.287422,1,0,0,0,-0.000298376,0.000325355,0.00047299,0.00215726,0.00240174,8.82808e-06,4.03119e-05,-1.03777e-06,0.00405668,-0.000429986,0.000118876,-0.0088964,-0.00813465,11.9592,11.9592,0,0.116161
0.41,level,-0.000825357,0.00129216,-0.000698283,-0.000775043,0,0,-0.00261519,-0.00670096,0.00181219,99.5513,99.6913,99.6348,-0.428138,nan,0.285976,0.284583,0.287081,0.285141,0.287306,0.284583,0.287306,0.287081,0.285141,1,0,0,0,-0.000883298,0.00148637,-0.0020496,0.00210673,0.00232959,8.82808e-06,4.03119e-05,-1.03777e-06,0.0079246,0.00301765,-0.00249632,-0.0743473,-0.0173273,11.8532,11.8534,0,0.118723
0.42,level,-0.000851722,0.00135879,-0.000688086,-0.000741495,0,0,-0.00267252,-0.00662717,0.00251662,99.5466,99.6866,99.6306,-0.407774,nan,0.284963,0.283273,0.28659,0.283466,0.286722,0.283273,0.286722,0.28659,0.283466,1,0,0.000690534,0,-0.000160528,0.00061662,-0.00288888,0.00205924,0.00222446,8.82866e-06,4.03122e-05,-1.03776e-06,-0.00333509,2.17384e-05,0.000360655,0.0344389,-0.0336389,11.8261,11.8262,0,0.120761
0.43,level,-0.000878943,0.00142505,-0.000723364,-0.00132341,0,0,-0.00277558,-0.00665036,0.00232856,99.5421,99.6821,99.6216,-0.392686,nan,0.283988,0.28437,0.284016,0.283596,0.284162,0.28437,0.284162,0.284016,0.283596,1,0,0.00154408,0,0.00244296,-0.00119065,-9.27785e-05,0.00217304,0.00397626,1.32214e-05,0.000102204,-9.4182e-07,0.00198654,0.00412579,0.00660727,0.0680913,-0.0674567,11.7566,11.757,0,0.157789
0.44,level,-0.000906997,0.00149153,-0.000103863,-0.00136022,0,0,-0.00284648,-0.00667057,0.00269777,99.5379,99.6779,99.6178,-0.373779,nan,0.28305,0.283016,0.283125,0.283354,0.28289,0.283016,0.28289,0.283125,0.283354,1,0,0.00138107,0,-0.00151839,0.000196115,0.000156158,0.000318834,0.00409365,-4.48133e-05,0.000110729,-7.37473e-07,0.00478238,0.00877206,-0.00220663,0.0567667,0.0155571,11.5859,11.586,0,0.169785
0.45,level,-0.000936553,0.00155871,-0.00081751,-0.000837738,0,0,-0.00306369,-0.00678549,0.00218056,99.5338,99.6738,99.5752,-0.393307,nan,0.282149,0.282285,0.282197,0.282329,0.281962,0.282285,0.281962,0.282197,0.282329,1,0,0,0,-0.000739671,-0.000362708,0.000200264,0.00246258,0.0025279,3.3523e-05,6.03629e-05,-9.9977e-07,0.00673154,0.00985302,-0.00148528,0.0874899,0.0708918,11.6245,11.625,0,0.137545
0.46,level,-0.000968002,0.00162717,-0.000951121,-0.00127473,0,0,-0.00318516,-0.00692956,0.00224911,99.5298,99.6698,99.5714,-0.375838,nan,0.281283,0.281241,0.281509,0.281146,0.281407,0.281241,0.281407,0.281509,0.281146,1,0,0.00138107,0,-1.71104e-05,-0.000371487,-0.000232658,0.0028558,0.00382877,4.82683e-05,0.000109366,-9.11704e-07,0.00167863,0.00316357,0.00246532,0.0593481,0.0459763,11.5502,11.5505,0,0.166348
0.47,level,-0.00100001,0.00169723,-0.00131753,-0.00110439,0,0,-0.003202,-0.00710117,0.00239212,99.5261,99.6661,99.5541,-0.373019,nan,0.280452,0.280788,0.280225,0.280393,0.280564,0.280788,0.280564,0.280225,0.280393,1,0,0.00119604,0,0.00194796,-0.000106646,0.000172802,0.00395505,0.00332523,8.93833e-05,9.50682e-05,-1.13087e-06,0.00173274,0.00814076,-0.00319067,-0.0163938,-0.00677641,11.3822,11.3822,0,0.161652
0.48,level,-0.00103185,0.00176895,-0.00150538,-0.00145577,0,0,-0.00312689,-0.00725422,0.00158254,99.5225,99.6625,99.5504,-0.356916,nan,0.279653,0.27933,0.279867,0.279463,0.28011,0.27933,0.28011,0.279867,0.279463,1,0,0.00182698,0,0.00029475,0.000711896,-0.000520196,0.00453949,0.00437159,0.00011323,0.000140897,-1.06766e-06,0.0156837,0.0029776,0.00249831,0.0184733,-0.00958196,11.3683,11.3683,0,0.186857
0.49,level,-0.00106247,0.00184233,-0.0019365,-0.00184108,0,0,-0.00298178,-0.00744144,0.00212091,99.5191,99.6591,99.5014,-0.389436,nan,0.278887,0.279497,0.278298,0.279426,0.278477,0.279497,0.278477,0.278298,0.279426,1,0,0.00248976,0,0.000664871,0.000205014,0.000943964,0.00581706,0.00551886,0.000166684,0.000189548,-1.23692e-06,0.00520877,-0.00273064,-0.00225701,-0.0384127,-0.0767906,11.2673,11.2677,0,0.21704
0.5,level,-0.00109126,0.00191763,-0.0017414,-0.00190688,0,0,-0.00275967,-0.00762282,0.00196267,99.5158,99.6558,99.4976,-0.37459,nan,0.278152,0.278239,0.277852,0.278156,0.278503,0.278239,0.278503,0.277852,0.278156,1,0,0.00248976,0,0.00194519,0.00107779,1.74017e-05,0.00521036,0.00571849,0.000145708,0.000204329,-1.0245e-06,-0.00908467,-0.00122094,-0.00421146,0.027189,-0.0769683,11.2041,11.2044,0,0.2224
0.51,level,-0.00111792,0.00199494,-0.00147399,-0.0024564,0,0,-0.0025398,-0.00784204,0.00337293,99.5126,99.6526,99.4778,-0.37771,nan,0.277446,0.276924,0.277936,0.277463,0.277601,0.276924,0.277601,0.277936,0.277463,1,0,0.00267443,0,-0.00231954,0.000385671,-0.000505637,0.00441084,0.00736273,0.000114027,0.000282985,-5.96047e-07,-0.00730715,-0.00401978,-0.00468735,-0.0263665,-0.174777,11.2876,11.289,0,0.255971
0.52,level,-0.00114229,0.00207463,-0.00142576,-0.00191958,0,0,-0.0023319,-0.00813758,0.00318698,99.5096,99.6496,99.4741,-0.363847,nan,0.27677,0.277006,0.276631,0.276504,0.27707,0.277006,0.27707,0.276631,0.276504,1,0,0.00229024,0,0.00249721,-0.000119985,-8.40746e-05,0.00428178,0.00574251,0.000110754,0.000217548,-7.51503e-07,0.00314363,-0.0106279,0.0143862,0.0953741,-0.142879,11.1157,11.117,0,0.229545
0.53,level,-0.00116465,0.00215744,-0.00102866,-0.00174778,0,0,-0.00209766,-0.00844022,0.00313028,99.5068,99.6468,99.4757,-0.344995,nan,0.276121,0.276257,0.276268,0.276004,0.276083,0.276257,0.276083,0.276268,0.276004,1,0,0.00169146,0,0.000182496,-0.000828877,-3.99955e-05,0.00309736,0.00524159,6.24964e-05,0.000199606,-5.52984e-07,0.00764161,-0.000968805,-0.00449433,0.0608877,-0.107894,11.0078,11.0085,0,0.223987
0.54,level,-0.00118439,0.00224252,-0.000742309,-0.00148207,0,0,-0.00178711,-0.00860142,0.00408337,99.504,99.644,99.4723,-0.332319,nan,0.275499,0.276481,0.274863,0.276044,0.27473,0.276481,0.27473,0.274863,0.276044,1,0,0.00154408,0,0.000804941,-0.00107929,0.00128876,0.00222383,0.00445575,2.10188e-05,0.000169014,-5.04992e-07,-0.00205915,0.00653052,-0.00969653,0.117195,0.0466027,11.0347,11.0354,0,0.214983
0.55,level,-0.00120076,0.00232897,-0.000869204,-0.00125728,0,0,-0.00150577,-0.00869569,0.004006,99.5014,99.6414,99.4711,-0.317817,nan,0.274902,0.275657,0.274309,0.275545,0.274217,0.275657,0.274217,0.274309,0.275545,1,0,0.00119604,0,5.45059e-05,-0.000387057,0.00117638,0.00262545,0.0037794,4.70587e-05,0.00014359,-6.10201e-07,0.0119346,0.00517506,-0.00487245,0.0987191,0.0844259,11.1003,11.101,0,0.206444
0.56,level,-0.00121545,0.002416,-0.000829979,-0.00156835,0,0,-0.00140906,-0.00873088,0.00266148,99.4989,99.6389,99.468,-0.305862,nan,0.274331,0.274074,0.274596,0.274057,0.274707,0.274074,0.274707,0.274596,0.274057,1,0,0.00154408,0,0.00034106,0.000178723,-0.00051501,0.00249433,0.00471265,4.41613e-05,0.000197078,-5.40538e-07,0.00298516,0.00527104,0.00549534,0.0814398,0.108103,11.008,11.0088,0,0.229444
0.57,level,-0.00122918,0.00250387,-0.00112125,-0.00181763,0,0,-0.00133595,-0.00886776,0.00275356,99.4965,99.6365,99.4433,-0.320328,nan,0.273783,0.273038,0.27465,0.272876,0.274674,0.273038,0.274674,0.27465,0.272876,1,0,0.00195312,0,0.000492367,-0.000262458,-0.00149919,0.00336313,0.00545237,9.44581e-05,0.000240143,-7.45484e-07,-0.000301509,-0.000120406,0.00229298,-0.00250721,0.0305683,10.9155,10.9156,0,0.247796
0.58,level,-0.00124241,0.00259319,-0.00114084,-0.00176168,0,0,-0.00130127,-0.00901918,0.0031212,99.4942,99.6342,99.4401,-0.309321,nan,0.273257,0.272562,0.273999,0.272868,0.273703,0.272562,0.273703,0.273999,0.272868,1,0,0.00182698,0,-0.00159722,1.74903e-05,-0.00099906,0.0034446,0.00527778,0.000105388,0.000236706,-8.2004e-07,0.0148474,-0.00460971,0.00467264,-0.033737,-0.0708555,10.9001,10.9004,0,0.249704
0.59,level,-0.00125581,0.00268414,-0.00104662,-0.0018197,0,0,-0.00137775,-0.00915764,0.00377169,99.492,99.632,99.4588,-0.272905,nan,0.272754,0.273254,0.2724,0.273123,0.272337,0.273254,0.272337,0.2724,0.273123,1,0,0.00154408,0,0.00017946,-0.00036841,0.000720966,0.00315877,0.00546784,9.88747e-05,0.000256928,-7.46518e-07,0.0127133,0.00608658,0.0048056,-0.0127624,-0.0722872,10.7813,10.7816,0,0.258445
0.6,level,-0.00127024,0.00277625,-0.000994794,-0.00159104,0,0,-0.00152278,-0.00926961,0.00338084,99.4899,99.6299,99.4561,-0.263025,nan,0.272271,0.272247,0.272124,0.27221,0.272599,0.272247,0.272599,0.272124,0.27221,1,0,0.00119604,0,0.00135788,0.000830317,-0.000117074,0.00298782,0.00476324,9.41416e-05,0.000229907,-7.85756e-07,0.00237628,-0.00634405,-0.00669099,-0.0341188,-0.00204102,10.8296,10.8297,0,0.250837
0.61,level,-0.00128621,0.00286973,-0.000836428,-0.00185381,0,0,-0.00165579,-0.00945241,0.0034422,99.4879,99.6279,99.4459,-0.262799,nan,0.271808,0.271377,0.272418,0.271408,0.272122,0.271377,0.272122,0.272418,0.271408,1,0,0.00138107,0,-0.000866593,-0.000500227,-0.000771597,0.00251869,0.0055731,7.52147e-05,0.0002835,-6.48456e-07,0.00633999,0.00806044,-0.0031836,0.120151,-0.000508709,10.7314,10.7321,0,0.271968
0.62,level,-0.00130359,0.00296474,-0.000820863,-0.00199386,0,0,-0.00181999,-0.00952559,0.00317136,99.486,99.626,99.4434,-0.253799,nan,0.271365,0.271429,0.271193,0.27137,0.271555,0.271429,0.271555,0.271193,0.27137,1,0,0.00218366,0,0.0011161,0.00057436,2.26969e-05,0.00245598,0.00599921,8.11249e-05,0.000321316,-6.19782e-07,-0.00432969,0.0120875,-0.00208192,0.0229653,-0.0350016,10.6498,10.6499,0,0.285555
0.63,level,-0.00132292,0.00305987,-0.000743057,-0.00175273,0,0,-0.00202961,-0.00950136,0.00247879,99.4842,99.6242,99.4325,-0.255308,nan,0.27094,0.272459,0.269791,0.271559,0.270036,0.272459,0.270036,0.269791,0.271559,1,0,0.00119604,0,0.00303637,-0.00124281,0.0018418,0.00223248,0.00525539,7.16856e-05,0.000291171,-6.63515e-07,0.00227221,-0.00156304,-0.00383372,0.0635453,-0.0144654,10.6532,10.6534,0,0.277835
0.64,level,-0.00134373,0.00315479,-0.000583135,-0.00176657,0,0,-0.00209902,-0.00952258,0.00185121,99.4825,99.6225,99.43,-0.246902,nan,0.270533,0.269331,0.271848,0.270012,0.271022,0.269331,0.271022,0.271848,0.270012,1,0,0.00169146,0,-0.00399699,-0.000274261,-0.00155034,0.00175459,0.00530711,5.06611e-05,0.000302596,-5.7701e-07,0.00352291,0.00523865,0.00811731,0.117477,0.118274,10.5786,10.58,0,0.28541
0.65,level,-0.00136546,0.00325065,-0.000827494,-0.00161591,0,0,-0.00224283,-0.00967619,0.00233468,99.4808,99.6208,99.4129,-0.257523,nan,0.270143,0.270274,0.270508,0.269938,0.269928,0.270274,0.269928,0.270508,0.269938,1,0,0.00154408,0,-0.000646932,-0.00173501,-9.82751e-05,0.00248208,0.00485361,9.89662e-05,0.000282884,-8.08749e-07,-0.000181864,0.00420955,-0.00868524,-0.00704169,0.0547787,10.5932,10.5933,0,0.280641
0.66,level,-0.00138866,0.0033479,-0.000728838,-0.0015151,0,0,-0.00236892,-0.00977313,0.00194375,99.4793,99.6193,99.4104,-0.24991,nan,0.269769,0.268824,0.270575,0.268906,0.270844,0.268824,0.270844,0.270575,0.268906,1,0,0.00138107,0,0.000498287,0.000665879,-0.00162147,0.00217701,0.00455537,8.12103e-05,0.000273129,-7.66255e-07,-0.00625743,0.00698324,-0.00270194,-0.0546086,0.0741449,10.4934,10.4938,0,0.281283
0.67,level,-0.00141271,0.0034463,-0.000703214,-0.00142397,0,0,-0.00240073,-0.00992497,0.00259727,99.4777,99.6177,99.3655,-0.296359,nan,0.269411,0.269701,0.268964,0.270005,0.269042,0.269701,0.269042,0.268964,0.270005,1,0,0.000690534,0,-0.000596157,0.00072383,0.000747361,0.0021047,0.00427322,8.16782e-05,0.000264769,-7.63676e-07,-0.00321672,0.00114206,-0.00157695,0.0322459,0.0300844,10.448,10.448,0,0.28209
0.68,level,-0.00143665,0.00354639,-0.000907079,-0.00129332,0,0,-0.00238601,-0.0100873,0.0014244,99.4763,99.6163,99.3626,-0.289232,nan,0.269067,0.268459,0.269401,0.269052,0.269423,0.268459,0.269423,0.269401,0.269052,1,0,0.00138107,0,-0.00151222,0.00116649,-0.000577081,0.00273261,0.00388199,0.000126897,0.000250585,-9.70822e-07,0.00771421,0.00159754,0.00501735,-0.114052,-0.106559,10.5031,10.5043,0,0.279067
0.69,level,-0.00146075,0.00364753,-0.000898417,-0.00114377,0,0,-0.00244265,-0.0101328,0.00152584,99.4749,99.6149,99.3553,-0.288315,nan,0.268738,0.269389,0.268205,0.269052,0.268371,0.269389,0.268371,0.268205,0.269052,1,0,0.00119604,0,0.00133397,-0.000323589,0.000819754,0.00269761,0.00343009,0.000136044,0.000236299,-1.01155e-06,0.00171134,-0.000569413,-0.00112381,-0.0617177,-0.0611775,10.5266,10.5269,0,0.27652
0.7,level,-0.0014858,0.00374857,-0.000713344,-0.00135723,0,0,-0.00255045,-0.0100328,0.00221885,99.4736,99.6136,99.3524,-0.281808,nan,0.268422,0.268659,0.268166,0.268458,0.268468,0.268659,0.268468,0.268166,0.268458,1,0,0.00119604,0,0.00133377,0.000189917,0.000212564,0.00213551,0.00408219,0.000108655,0.000292132,-8.38231e-07,-0.0028929,0.0072762,0.0102603,0.00970765,-0.0145625,10.4775,10.4775,0,0.295972
